time_s,x_m,y_m,yaw_deg,station_m,lateral_error_m,heading_error_deg,speed_kmh,reward,desired_lon,desired_steer,executed_lon,executed_steer,throttle,brake_mpa,steer_wheel_deg,completed,off_track
10.199999999999786,102.64577013298897,1.4335017808884198,-9.190921740660958,103.08876902561762,0.24527639175257462,2.5041311639627395,42.58832821886391,1.0609780543706735,0.04241878539323807,0.05282796174287796,0.04241878539323807,0.05282796174287796,0.04241878539323807,0.0,4.754516556859016,0,0
10.249999999999758,103.22980640998618,1.3396777020193207,-9.182695519014851,103.68151142978266,0.26940373858559225,2.1272369550044345,42.59026904476978,1.0621150279245737,0.042350154370069504,0.10183019936084747,0.042350154370069504,0.10183019936084747,0.042350154370069504,0.0,9.164717942476273,0,0
10.29999999999973,103.81415359757679,1.247642927451895,-9.1384960293918,104.27455274395788,0.29139706596908405,1.7852777850691268,42.59179958251119,1.0618131847559706,0.042291928082704544,0.14946670830249786,0.042291928082704544,0.14946670830249786,0.042291928082704544,0.0,13.452003747224808,0,0
10.349999999999703,104.39885303753857,1.15772773588299,-9.059044669570111,104.86868893817334,0.31105231715481035,1.3113345115714594,42.592876298853454,1.062796160474217,0.042246013879776,0.19490297138690948,0.042246013879776,0.19490297138690948,0.042246013879776,0.0,17.541267424821854,0,0
10.399999999999675,104.98393792891598,1.070236315550352,-8.945513460773494,105.46314733231189,0.32798562087962374,0.8695079405813146,42.59348022509968,1.0622397341165457,0.04221371188759804,0.23740652203559875,0.04221371188759804,0.23740652203559875,0.04221371188759804,0.0,21.366586983203888,0,0
10.449999999999648,105.5694323142755,0.9854383342776213,-8.79954249327161,106.05792516366995,0.3418443401791401,0.458252407396742,42.59362163297088,1.0616124355260859,0.04219559207558632,0.2761998474597931,0.04219559207558632,0.2761998474597931,0.04219559207558632,0.0,24.857986271381378,0,0
10.49999999999962,106.15535024694807,0.9035595104924427,-8.623297819020529,106.65344882288352,0.35252113194079515,-0.03650545382828341,42.59334334262998,1.061772579235999,0.04219135269522667,0.310452938079834,0.04219135269522667,0.310452938079834,0.04219135269522667,0.0,27.94076442718506,0,0
10.549999999999592,106.74169558574552,0.824773662926277,-8.419494383200414,107.24816682343827,0.3594881649076657,-0.3375262486199233,42.59271178578745,1.059224667760869,0.04219970107078552,0.34003111720085144,0.04219970107078552,0.34003111720085144,0.04219970107078552,0.0,30.60280054807663,0,0
10.599999999999564,107.32846438581421,0.7492114556628885,-8.191232441786743,107.84479974069374,0.36249738324362996,-0.8970361332454786,42.59180248003033,1.0616802068801061,0.0422186478972435,0.3650228679180145,0.0422186478972435,0.3650228679180145,0.0422186478972435,0.0,32.85205811262131,0,0
10.649999999999537,107.91564722139158,0.6769717121598546,-7.941756560155149,108.44070325332378,0.36156232714340375,-1.3250186622448723,42.59068286825615,1.059535136773089,0.04224592447280884,0.385791540145874,0.04224592447280884,0.385791540145874,0.04224592447280884,0.0,34.72123861312866,0,0
10.699999999999509,108.50323050716072,0.6081270439224523,-7.674249462206438,109.0372100769831,0.3563078383491577,-1.8502219460610547,42.58942196844141,1.0599329003730547,0.04227951541543007,0.4024795591831207,0.04227951541543007,0.4024795591831207,0.04227951541543007,0.0,36.223160326480865,0,0
10.749999999999481,109.09119715054122,0.5427236838426883,-7.391775826186517,109.63364741544332,0.34670916419015657,-2.3627022444007935,42.588084961863274,1.0592884820000854,0.04231734201312065,0.4154205620288849,0.04231734201312065,0.4154205620288849,0.04231734201312065,0.0,37.38785058259964,0,0
10.799999999999454,109.67952736069253,0.4807834029743666,-7.097224625190536,110.22940018524388,0.33281323042891675,-2.808071296371878,42.58673054271408,1.057735911668554,0.04235745221376419,0.4248684048652649,0.04235745221376419,0.4248684048652649,0.04235745221376419,0.0,38.23815643787384,0,0
10.849999999999426,110.26819937028262,0.42230562165271956,-6.793294544292845,110.82460440158086,0.3147781234035465,-3.1884246405518013,42.58541227912457,1.0566283389228792,0.042398083955049515,0.43108513951301575,0.042398083955049515,0.43108513951301575,0.042398083955049515,0.0,38.79766255617142,0,0
10.899999999999398,110.85719015942776,0.3672696633530059,-6.48249561600947,111.41971282088416,0.2927634454535627,-3.6200903898979675,42.58417576967869,1.05644603304506,0.042437631636857986,0.4343526363372803,0.042437631636857986,0.4343526363372803,0.042437631636857986,0.0,39.091737270355225,0,0
10.94999999999937,111.44647609766565,0.3156372124773411,-6.167150332389558,112.01406955164252,0.2671105199632219,-3.990957781864097,42.583057846585724,1.0552390592092316,0.04247472807765007,0.43494927883148193,0.04247472807765007,0.43494927883148193,0.04247472807765007,0.0,39.145435094833374,0,0
10.999999999999343,112.0360334775377,0.2673544332158996,-5.849387282899978,112.60739389614649,0.23826998705161773,-4.2455245117449465,42.58208761762964,1.0537091100490616,0.042508263140916824,0.4331187605857849,0.042508263140916824,0.4331187605857849,0.042508263140916824,0.0,38.98068845272064,0,0
11.049999999999315,112.62583894759244,0.2223539037917413,-5.531147491068742,113.20031381244897,0.20698547591693026,-4.4999348211808865,42.58128676203911,1.053369022797304,0.042537372559309006,0.4291069805622101,0.042537372559309006,0.4291069805622101,0.042537372559309006,0.0,38.61962825059891,0,0
11.099999999999287,113.21586991193416,0.18055639514505112,-5.214220571455056,113.79225800266924,0.17382044835729518,-4.583992415193279,42.580673366425835,1.052183862363458,0.04256139695644379,0.4231622815132141,0.04256139695644379,0.4231622815132141,0.04256139695644379,0.0,38.08460533618927,0,0
11.14999999999926,113.80610478474685,0.1418728880315973,-4.900242318343462,114.38370578516206,0.1398016644454479,-4.613765808066404,42.58025669716313,1.0519157746183123,0.04257979989051819,0.41550514101982117,0.04257979989051819,0.41550514101982117,0.04257979989051819,0.0,37.395462691783905,0,0
11.199999999999232,114.39652306907725,0.10620682534296334,-4.5906717437694935,114.97471716583473,0.1059032954604061,-4.5333759833550005,42.58003882318881,1.0518366413891305,0.04259229823946953,0.4063594341278076,0.04259229823946953,0.4063594341278076,0.04259229823946953,0.0,36.572349071502686,0,0
11.249999999999204,114.98710535937106,0.07345315071134524,-4.286803658848575,115.56540535937106,0.07345315071134524,-4.286803658848584,42.58002367534491,1.0520674882897871,0.04259883612394333,0.3959283232688904,0.04259883612394333,0.3959283232688904,0.04259883612394333,0.0,35.633549094200134,0,0
11.299999999999176,115.57783351724683,0.043499413882965986,-3.989766802223864,116.15613351724683,0.043499413882965986,-3.989766802223869,42.580206227799806,1.0529388118618703,0.04259929060935974,0.3844028115272522,0.04259929060935974,0.3844028115272522,0.04259929060935974,0.0,34.5962530374527,0,0
11.349999999999149,116.16869098520534,0.016230473270244877,-3.7005185960717837,116.74699098520534,0.016230473270244877,-3.700518596071788,42.580578401772755,1.0539101518276093,0.042593814432621,0.37196114659309387,0.042593814432621,0.37196114659309387,0.042593814432621,0.0,33.47650319337845,0,0
11.399999999999121,116.75966276737586,-0.008470688535799513,-3.4198603980665507,117.33796276737586,-0.008470688535799513,-3.419860398066561,42.581130983211175,1.054799047593995,0.04258264973759651,0.3587634563446045,0.04258264973759651,0.3587634563446045,0.04258264973759651,0.0,32.288711071014404,0,0
11.449999999999093,117.35073534482687,-0.030722816131196578,-3.1484528497647872,117.92903534482687,-0.030722816131196578,-3.1484528497647943,42.58185395019381,1.0556128746735793,0.042566072195768356,0.34495508670806885,0.042566072195768356,0.34495508670806885,0.042566072195768356,0.0,31.045957803726196,0,0
11.499999999999066,117.94189660238868,-0.0506462773639953,-2.8868390523911027,118.52019660238868,-0.0506462773639953,-2.8868390523911103,42.582735592114275,1.0563582880862061,0.04254437983036041,0.3306686580181122,0.04254437983036041,0.3306686580181122,0.04254437983036041,0.0,29.760179221630096,0,0
11.549999999999038,118.5331357735295,-0.06836233502510673,-2.6354604027709376,119.1114357735295,-0.06836233502510673,-2.6354604027709456,42.583764323256034,1.0570412935371953,0.04251793399453163,0.31602632999420166,0.04251793399453163,0.31602632999420166,0.04251793399453163,0.0,28.44236969947815,0,0
11.59999999999901,119.12444340274347,-0.08399200286082283,-2.3946608177336364,119.70274340274347,-0.08399200286082283,-2.3946608177336373,42.584927552388535,1.0576673621372108,0.042487069964408875,0.30114081501960754,0.042487069964408875,0.30114081501960754,0.042487069964408875,0.0,27.10267335176468,0,0
11.649999999998983,119.715811252003,-0.09765525487460731,-2.1646902264690304,120.29411125200299,-0.09765525487460731,-2.1646902264690198,42.58621214246842,1.0582414348247422,0.04245217517018318,0.2861151695251465,0.04245217517018318,0.2861151695251465,0.04245217517018318,0.0,25.750365257263184,0,0
11.699999999998955,120.30723219899,-0.10947050185651877,-1.9457099538717961,120.88553219898999,-0.10947050185651877,-1.9457099538717841,42.58760486325143,1.0587679922369633,0.04241363704204559,0.27104267477989197,0.04241363704204559,0.27104267477989197,0.04241363704204559,0.0,24.393840730190277,0,0
11.749999999998927,120.89870012651242,-0.11955474220305759,-1.7378066720051737,121.47700012651242,-0.11955474220305759,-1.7378066720051777,42.589093247403824,1.0592510916517277,0.042371854186058044,0.25600695610046387,0.042371854186058044,0.25600695610046387,0.042371854186058044,0.0,23.040626049041748,0,0
11.7999999999989,121.490209824236,-0.12802364903282237,-1.541011808641121,122.068509824236,-0.12802364903282237,-1.541011808641116,42.590663868507875,1.0596943991422842,0.04232720285654068,0.2410835325717926,0.04232720285654068,0.2410835325717926,0.04232720285654068,0.0,21.697517931461334,0,0
11.849999999998872,122.08175691465695,-0.13498963994473573,-1.3552886372801347,122.66005691465695,-0.13498963994473573,-1.3552886372801254,42.59230342364122,1.0601012580179416,0.042280085384845734,0.22634170949459076,0.042280085384845734,0.22634170949459076,0.042280085384845734,0.0,20.37075385451317,0,0
11.899999999998844,122.6733377035868,-0.1405624086311492,-1.1805289954112885,123.2516377035868,-0.1405624086311492,-1.1805289954112936,42.59400004811702,1.060474636756744,0.04223089665174484,0.21184216439723969,0.04223089665174484,0.21184216439723969,0.04223089665174484,0.0,19.06579479575157,0,0
11.949999999998816,123.26494909216146,-0.1448490985207473,-1.0165856356547682,123.84324909216146,-0.1448490985207473,-1.0165856356547636,42.59574159701767,1.0608172602111472,0.04217999801039696,0.1976369470357895,0.04217999801039696,0.1976369470357895,0.04217999801039696,0.0,17.787325233221054,0,0
11.999999999998789,123.85658855735326,-0.14795245599707146,-0.8632705528664188,124.43488855735326,-0.14795245599707146,-0.8632705528664246,42.59751631872107,1.0611317134296208,0.04212775081396103,0.18377277255058289,0.04212775081396103,0.18377277255058289,0.04212775081396103,0.0,16.53954952955246,0,0
12.04999999999876,124.44825407911256,-0.14997114118346005,-0.7203559671638129,125.02655407911256,-0.14997114118346005,-0.7203559671638118,42.5993134459842,1.061420380291776,0.04207450896501541,0.1702897995710373,0.04207450896501541,0.1702897995710373,0.04207450896501541,0.0,15.326081961393356,0,0
12.099999999998733,125.03994404607799,-0.15099995351603743,-0.5875794660800753,125.61824404607799,-0.15099995351603743,-0.5875794660800864,42.60112306910767,1.0616854165566298,0.04202059656381607,0.15722185373306274,0.04202059656381607,0.15722185373306274,0.04202059656381607,0.0,14.149966835975647,0,0
12.149999999998705,125.63165718687333,-0.1511298097993588,-0.46464430217177227,126.20995718687332,-0.1511298097993588,-0.464644302171763,42.60293617726825,1.0619287958975434,0.041966307908296585,0.144597128033638,0.041966307908296585,0.144597128033638,0.041966307908296585,0.0,13.01374152302742,0,0
12.199999999998678,126.22339252267582,-0.15044763456938837,-0.35121735191376313,126.80169252267582,-0.15044763456938837,-0.35121735191376047,42.60474460744354,1.0621523557653072,0.04191191494464874,0.13243813812732697,0.04191191494464874,0.13243813812732697,0.04191191494464874,0.0,11.919432431459427,0,0
12.24999999999865,126.81514930301098,-0.14903587248824285,-0.24695571511096953,127.39344930301098,-0.14903587248824285,-0.24695571511097114,42.606541019296714,1.0623577755994482,0.04185766354203224,0.12076151371002197,0.04185766354203224,0.12076151371002197,0.04185766354203224,0.0,10.868536233901978,0,0
12.299999999998622,127.40692694006516,-0.1469726501630798,-0.1515118878590644,127.98522694006516,-0.1469726501630798,-0.15151188785907266,42.60831901580081,1.0625465536133076,0.04180376976728439,0.10958030074834824,0.04180376976728439,0.10958030074834824,0.04180376976728439,0.0,9.862227067351341,0,0
12.349999999998595,127.99872497953534,-0.14433200629922596,-0.0645319572185341,128.57702497953534,-0.14433200629922596,-0.06453195721852012,42.61007302491567,1.0627200699712447,0.041750431060791016,0.09890460968017578,0.041750431060791016,0.09890460968017578,0.041750431060791016,0.0,8.90141487121582,0,0
12.399999999998567,128.59054307771044,-0.1411839257186866,0.014344970508884877,129.16884307771045,-0.1411839257186866,0.014344970508886945,42.611798217302635,1.0628796063627608,0.04169780761003494,0.08874158561229706,0.04169780761003494,0.08874158561229706,0.04169780761003494,0.0,7.986742705106735,0,0
12.44999999999854,129.18238097284868,-0.13759430917469445,0.08548607994453365,129.7606809728487,-0.13759430917469445,0.0854860799445305,42.613490467698405,1.0630263429360944,0.04164605215191841,0.07909531146287918,0.04164605215191841,0.07909531146287918,0.04164605215191841,0.0,7.118578031659126,0,0
12.499999999998511,129.77423845730397,-0.1336249827990717,0.14926342437735352,130.35253845730395,-0.1336249827990717,0.1492634243773523,42.615146321776386,1.0631613625814644,0.04159528762102127,0.06996692717075348,0.04159528762102127,0.06996692717075348,0.04159528762102127,0.0,6.297023445367813,0,0
12.549999999998484,130.3661153547045,-0.12933375953891488,0.20605208568245195,130.9444153547045,-0.12933375953891488,0.20605208568244393,42.61676295182904,1.0632856606971761,0.04154561087489128,0.06135473772883415,0.04154561087489128,0.06135473772883415,0.04154561087489128,0.0,5.521926395595074,0,0
12.599999999998456,130.95801150213342,-0.1247745263186912,0.25622818634719785,131.53631150213343,-0.1247745263186912,0.2562281863471867,42.61833810258477,1.0634001533559863,0.041497111320495605,0.05325443670153618,0.041497111320495605,0.05325443670153618,0.041497111320495605,0.0,4.792899303138256,0,0
12.649999999998428,131.54992673593128,-0.11999733908346592,0.3001669814759577,132.1282267359313,-0.11999733908346592,0.300166981475968,42.619870018913545,1.0635056827602336,0.041449856013059616,0.045659374445676804,0.041449856013059616,0.045659374445676804,0.041449856013059616,0.0,4.109343700110912,0,0
12.6999999999984,132.14186088077713,-0.11504854074410896,0.33824087267831604,132.72016088077714,-0.11504854074410896,0.3382408726783126,42.621357408992274,1.0636030222114958,0.04140390083193779,0.038560785353183746,0.04140390083193779,0.038560785353183746,0.04140390083193779,0.0,3.470470681786537,0,0
12.749999999998373,132.73381374212124,-0.10997089457145173,0.3708174512520602,133.31211374212126,-0.10997089457145173,0.37081745125206567,42.622799444609825,1.063692881524393,0.04135927930474281,0.031948063522577286,0.04135927930474281,0.031948063522577286,0.04135927930474281,0.0,2.8753257170319557,0,0
12.799999999998345,133.32578510016512,-0.10480373372141477,0.3982575741847352,133.9040851001651,-0.10480373372141477,0.3982575741847256,42.62419560440986,1.063775909701143,0.041316017508506775,0.0258090328425169,0.041316017508506775,0.0258090328425169,0.041316017508506775,0.0,2.322812955826521,0,0
12.849999999998317,133.91777470639255,-0.09958309441787876,0.4209136352366979,134.49607470639253,-0.09958309441787876,0.4209136352367011,42.62554571752731,1.0638527000259617,0.04127413034439087,0.020130224525928497,0.04127413034439087,0.020130224525928497,0.04127413034439087,0.0,1.8117202073335648,0,0
12.89999999999829,134.50978228300022,-0.09434184094324058,0.4391281560944718,135.08808228300023,-0.09434184094324058,0.4391281560944833,42.6268499373006,1.0639237964188604,0.04123362898826599,0.014897127635776997,0.04123362898826599,0.014897127635776997,0.04123362898826599,0.0,1.3407414872199297,0,0
12.949999999998262,135.10180752238492,-0.08910979158839882,0.45323332586927734,135.68010752238493,-0.08910979158839882,0.45323332586929155,42.628108635309175,1.0639896952327108,0.041194502264261246,0.01009440142661333,0.041194502264261246,0.01009440142661333,0.041194502264261246,0.0,0.9084961283951998,0,0
12.999999999998234,135.69385008683724,-0.08391384559544174,0.4635508564489114,136.27215008683726,-0.08391384559544174,0.46355085644890437,42.629322375772425,1.0640508473024568,0.041156742721796036,0.005705991294234991,0.041156742721796036,0.005705991294234991,0.041156742721796036,0.0,0.5135392164811492,0,0
13.049999999998207,136.28590960966338,-0.07877812077448283,0.47039152490638086,136.86420960966336,-0.07877812077448283,0.4703915249063755,42.63049188901166,1.0641076624653207,0.04112032800912857,0.001715220627374947,0.04112032800912857,0.001715220627374947,0.04112032800912857,0.0,0.15436985646374524,0,0
13.099999999998179,136.8779856974812,-0.0737240964246381,0.4740545535673839,137.45628569748118,-0.0737240964246381,0.4740545535673846,42.631618041594464,1.0641605135216252,0.041085243225097656,-0.0018950875382870436,0.041085243225097656,-0.0018950875382870436,0.041085243225097656,0.0,-0.17055787844583392,0,0
13.149999999998151,137.47007793305585,-0.06877075456045631,0.47482706596406676,138.04837793305586,-0.06877075456045631,0.4748270659640639,42.63270181064603,1.0642097393487375,0.041051458567380905,-0.00514246616512537,0.041051458567380905,-0.00514246616512537,0.041051458567380905,0.0,-0.4628219548612833,0,0
13.199999999998123,138.06218587840823,-0.06393471940078499,0.47298369655116074,138.64048587840824,-0.06393471940078499,0.4729836965511538,42.633744261767156,1.0642556474956097,0.04101894423365593,-0.008044669404625893,0.04101894423365593,-0.008044669404625893,0.04101894423365593,0.0,-0.7240202464163303,0,0
13.249999999998096,138.6543090780958,-0.059230394907126185,0.4687863587406447,139.2326090780958,-0.059230394907126185,0.4687863587406582,42.634746528806126,1.0642985167483536,0.04098767042160034,-0.010619553737342358,0.04098767042160034,-0.010619553737342358,0.04098767042160034,0.0,-0.9557598363608122,0,0
13.299999999998068,139.24644706259053,-0.05467010048718918,0.46248413431442487,139.82474706259055,-0.05467010048718918,0.4624841343144226,42.635709795614545,1.0643385996171506,0.040957603603601456,-0.012884976342320442,0.040957603603601456,-0.012884976342320442,0.040957603603601456,0.0,-1.1596478708088398,0,0
13.34999999999804,139.83859935167203,-0.05026420488775266,0.4543132443879179,140.41689935167201,-0.05026420488775266,0.45431324438791876,42.63663528007998,1.0643761246726902,0.04092870652675629,-0.014858704060316086,0.04092870652675629,-0.014858704060316086,0.04092870652675629,0.0,-1.3372833654284477,0,0
13.399999999998013,140.43076545775605,-0.04602125781926125,0.44449707927386334,141.00906545775604,-0.04602125781926125,0.44449707927387294,42.63752422007149,1.0644112986917975,0.04090094193816185,-0.016558339819312096,0.04090094193816185,-0.016558339819312096,0.04090094193816185,0.0,-1.4902505837380886,0,0
13.449999999997985,141.02294488908984,-0.041948118858961485,0.4332462768515692,141.60124488908986,-0.041948118858961485,0.4332462768515768,42.638377861088706,1.0644443086831503,0.04087427258491516,-0.018001243472099304,0.04087427258491516,-0.018001243472099304,0.04087427258491516,0.0,-1.6201119124889374,0,0
13.499999999997957,141.6151371527563,-0.03805008320132453,0.4207588462456874,142.1934371527563,-0.03805008320132453,0.4207588462456897,42.63919744526071,1.0644753237098903,0.040848664939403534,-0.01920447312295437,0.040848664939403534,-0.01920447312295437,0.040848664939403534,0.0,-1.7284025810658932,0,0
13.54999999999793,142.20734175744823,-0.03433100394046966,0.40722033444077893,142.78564175744825,-0.03433100394046966,0.40722033444077965,42.63998420272657,1.0645044966663357,0.040824078023433685,-0.020184718072414398,0.040824078023433685,-0.020184718072414398,0.040824078023433685,0.0,-1.8166246265172958,0,0
13.599999999997902,142.79955821599827,-0.030793410472879736,0.3928040352260249,143.37785821599826,-0.030793410472879736,0.39280403522602114,42.64073934469915,1.064531965813528,0.04080047458410263,-0.020958254113793373,0.04080047458410263,-0.020958254113793373,0.04080047458410263,0.0,-1.8862428702414036,0,0
13.649999999997874,143.39178604764047,-0.027438622724215402,0.37767123830969734,143.97008604764045,-0.027438622724215402,0.37767123830968785,42.64146405737463,1.064557856267418,0.040777821093797684,-0.021540885791182518,0.040777821093797684,-0.021540885791182518,0.040777821093797684,0.0,-1.9386797212064266,0,0
13.699999999997846,143.98402477999358,-0.02426686086212003,0.3619715172367845,144.5623247799936,-0.02426686086212003,0.3619715172367819,42.64215949788657,1.0645822813440022,0.04075607657432556,-0.021947920322418213,0.04075607657432556,-0.021947920322418213,0.04075607657432556,0.0,-1.9753128290176392,0,0
13.749999999997819,144.57627395077466,-0.021277350308526337,0.3458430526684309,145.15457395077468,-0.021277350308526337,0.3458430526684424,42.642826790427954,1.0646053437362897,0.040735214948654175,-0.022194119170308113,0.040735214948654175,-0.022194119170308113,0.040735214948654175,0.0,-1.9974707253277302,0,0
13.799999999997791,145.16853310923233,-0.01846842182286719,0.329412988543842,145.74683310923234,-0.01846842182286719,0.3294129885438508,42.64346702432044,1.0646271367007138,0.04071519523859024,-0.022293681278824806,0.04071519523859024,-0.022293681278824806,0.04071519523859024,0.0,-2.0064313150942326,0,0
13.849999999997763,145.7608018173381,-0.01583760672876032,0.3127978144594055,146.33910181733808,-0.01583760672876032,0.312797814459401,42.64408125282859,1.064647744996439,0.04069598764181137,-0.022260216996073723,0.04069598764181137,-0.022260216996073723,0.04069598764181137,0.0,-2.003419529646635,0,0
13.899999999997736,146.353079650756,-0.013381727240743161,0.2961037698247602,146.93137965075599,-0.013381727240743161,0.2961037698247537,42.64467049160825,1.064667245887936,0.04067756235599518,-0.022106727585196495,0.04067756235599518,-0.022106727585196495,0.04067756235599518,0.0,-1.9896054826676846,0,0
13.949999999997708,146.94536620194933,-0.011096986382065703,0.2794272680931733,147.5236662019493,-0.011096986382065703,0.27942726809317264,42.64523570889672,1.0646857142112196,0.040659885853528976,-0.021845605224370956,0.040659885853528976,-0.021845605224370956,0.040659885853528976,0.0,-1.966104470193386,0,0
13.99999999999768,147.53766108504877,-0.008979067842833751,0.26285533975172304,148.11596108504878,-0.008979067842833751,0.2628553397517237,42.64577783567032,1.0647032266348662,0.04064292833209038,-0.02148861065506935,0.04064292833209038,-0.02148861065506935,0.04064292833209038,0.0,-1.9339749589562416,0,0
14.049999999997652,148.12996392912078,-0.0070232134869476544,0.24646610491709303,148.7082639291208,-0.0070232134869476544,0.24646610491708998,42.64629778140803,1.0647198417638448,0.04062666371464729,-0.021046871319413185,0.04062666371464729,-0.021046871319413185,0.04062666371464729,0.0,-1.8942184187471867,0,0
14.099999999997625,148.7222743691104,-0.005224254516651783,0.2303292808877551,149.30057436911042,-0.005224254516651783,0.23032928088775861,42.646796440378154,1.064735596875801,0.04061106592416763,-0.020530877634882927,0.04061106592416763,-0.020530877634882927,0.04061106592416763,0.0,-1.8477789871394634,0,0
14.149999999997597,149.314592049755,-0.0035766477796492497,0.21450673197965894,149.89289204975498,-0.0035766477796492497,0.21450673197966807,42.64727466848524,1.064750532013416,0.04059610515832901,-0.019950520247220993,0.04059610515832901,-0.019950520247220993,0.04059610515832901,0.0,-1.7955468222498894,0,0
14.19999999999757,149.90691663107916,-0.0020745415285466184,0.199053031857371,150.48521663107914,-0.0020745415285466184,0.19905303185737466,42.647733275677936,1.0647646934235162,0.04058175906538963,-0.019315116107463837,0.04058175906538963,-0.019315116107463837,0.04058175906538963,0.0,-1.7383604496717453,0,0
14.249999999997542,150.49924778979738,-0.0007118480078822324,0.18401591536376685,151.0775477897974,-0.0007118480078822324,0.18401591536377282,42.6481730283139,1.0647781267935974,0.04056800156831741,-0.018633440136909485,0.04056800156831741,-0.018633440136909485,0.04056800156831741,0.0,-1.6770096123218536,0,0
14.299999999997514,151.0915852185211,0.00051779798525342,0.1694379950278831,151.6698852185211,0.00051779798525342,0.16943799502789147,42.64859467388583,1.0647909088618366,0.04055481031537056,-0.017892375588417053,0.04055481031537056,-0.017892375588417053,0.04055481031537056,0.0,-1.6103138029575348,0,0
14.349999999997486,151.68392862535472,0.001620710862392964,0.15535416845900157,152.26222862535474,0.001620710862392964,0.15535416845901295,42.648998846137914,1.0648029192061297,0.04054215922951698,-0.01720000058412552,0.04054215922951698,-0.01720000058412552,0.04054215922951698,0.0,-1.5480000525712967,0,0
14.399999999997458,152.27627773508624,0.002601873677648271,0.14177298020248788,152.85457773508622,0.002601873677648271,0.1417729802024894,42.649386136063484,1.0648141776492297,0.04053003340959549,-0.016578001901507378,0.04053003340959549,-0.016578001901507378,0.04053003340959549,0.0,-1.492020171135664,0,0
14.44999999999743,152.86863228737755,0.003464919427300004,0.12867357431643203,153.44693228737754,0.003464919427300004,0.1286735743164229,42.64975713888121,1.0648247324653157,0.04051841422915459,-0.016035785898566246,0.04051841422915459,-0.016035785898566246,0.04051841422915459,0.0,-1.4432207308709621,0,0
14.499999999997403,153.4609920344301,0.004212510114915846,0.11601292863523976,154.0392920344301,0.004212510114915846,0.11601292863522872,42.65011244578185,1.0648346284259227,0.04050728678703308,-0.01558159664273262,0.04050728678703308,-0.01558159664273262,0.04050728678703308,0.0,-1.4023436978459358,0,0
14.549999999997375,154.05335673945265,0.0048464656887670845,0.10373415077430599,154.63165673945267,0.0048464656887670845,0.10373415077430082,42.650452632058624,1.064843902996295,0.04049662500619888,-0.015224361792206764,0.04049662500619888,-0.015224361792206764,0.04049662500619888,0.0,-1.3701925612986088,0,0
14.599999999997348,154.64572617559037,0.005367690199311622,0.0917717086543368,155.22402617559038,0.005367690199311622,0.09177170865433482,42.65077824908149,1.0648525827736226,0.040486421436071396,-0.01497608795762062,0.040486421436071396,-0.01497608795762062,0.040486421436071396,0.0,-1.3478479161858559,0,0
14.64999999999732,155.2381001249257,0.005776002542287086,0.08005265085831512,155.8164001249257,0.005776002542287086,0.08005265085830615,42.6510898184306,1.064860678682369,0.04047665372490883,-0.01485475990921259,0.04047665372490883,-0.01485475990921259,0.04047665372490883,0.0,-1.336928391829133,0,0
14.699999999997292,155.83047837739173,0.006069874718736988,0.06849422495046814,156.4087783773917,0.006069874718736988,0.06849422495045587,42.65138782390189,1.0648681777957965,0.04046730697154999,-0.014888526871800423,0.04046730697154999,-0.014888526871800423,0.04046730697154999,0.0,-1.339967418462038,0,0
14.749999999997264,156.42286072940502,0.006246010495538314,0.05699815253301035,157.001160729405,0.006246010495538314,0.05699815253299789,42.65167269651792,1.0648750276245327,0.04045836627483368,-0.015122836455702782,0.04045836627483368,-0.015122836455702782,0.04045836627483368,0.0,-1.3610552810132504,0,0
14.799999999997237,157.01524698163277,0.0062986366990877675,0.04544062550195829,157.59354698163278,0.0062986366990877675,0.04544062550195349,42.651944786527075,1.0648811010139831,0.04044982045888901,-0.015634341165423393,0.04044982045888901,-0.015634341165423393,0.04044982045888901,0.0,-1.4070907048881054,0,0
14.849999999997209,157.60763693386585,0.006218231136536677,0.03365470531062981,158.18593693386586,0.006218231136536677,0.03365470531062442,42.65220429845024,1.0648861080080694,0.04044165462255478,-0.016561033204197884,0.04044165462255478,-0.016561033204197884,0.04044165462255478,0.0,-1.4904929883778095,0,0
14.899999999997181,158.20003037945054,0.0059890671376740595,0.021396321330281378,158.77833037945055,0.0059890671376740595,0.021396321330286128,42.652451118006894,1.0648893549902587,0.04043387249112129,-0.01817656308412552,0.04043387249112129,-0.01817656308412552,0.04043387249112129,0.0,-1.6358906775712967,0,0
14.949999999997154,158.79242709405307,0.00558386854175568,0.008268785921751622,159.37072709405305,0.00558386854175568,0.008268785921757171,42.65268427231805,1.0648888622307784,0.04042646661400795,-0.021109359338879585,0.04042646661400795,-0.021109359338879585,0.04042646661400795,0.0,-1.8998423404991627,0,0
14.999999999997126,159.38482678984354,0.0049491898119835565,-0.006484137481897921,159.96312678984353,0.0049491898119835565,-0.006484137481891139,42.652899613163555,51.06487669702019,0.04041947051882744,-0.0271989107131958,0.04041947051882744,-0.0271989107131958,0.04041947051882744,0.0,-2.447901964187622,1,0
